state_legislative_district,precinct,office,district,candidate,party,votes
23,Early Voting,U.S. House,1,"Young, Don",REP,44
23,Early Voting,State Senate,L,"McDonald, Forrest J.",DEM,46
23,Early Voting,State Senate,L,"Cacy, Roselynn",DEM,24
23,Early Voting,State Senate,L,"Landfield, Jeff",REP,28
23,Early Voting,State Senate,L,"Johnson, Craig W.",REP,11
23,Early Voting,State Senate,L,"Von Imhof, Natasha A",REP,24
23,Early Voting,State House,23,"Tuck, Chris S.",DEM,70
23,Early Voting,State House,23,"Huit, Timothy R.",REP,52
24,Early Voting,U.S. Senate,,"Blatchford, Edgar",DEM,28
24,Early Voting,U.S. Senate,,"Metcalfe, Ray",DEM,36
24,Early Voting,U.S. Senate,,"Stevens, Cean",LIB,14
24,Early Voting,U.S. Senate,,"Kendall, Paul",REP,6
24,Early Voting,U.S. Senate,,"Lamb, Thomas",REP,4
24,Early Voting,U.S. Senate,,"Lochner, Bob",REP,18
24,Early Voting,U.S. Senate,,"Murkowski, Lisa",REP,130
24,Early Voting,U.S. House,1,"Hibler, William D.",DEM,1
24,Early Voting,U.S. House,1,"Hinz, Lynette",DEM,8
24,Early Voting,U.S. House,1,"Lindbeck, Steve",DEM,61
24,Early Voting,U.S. House,1,"McDermott, Jim C.",LIB,7
24,Early Voting,U.S. House,1,"Watts, Jon B.",LIB,1
24,Early Voting,U.S. House,1,"Heikes, Gerald L.",REP,7
24,Early Voting,U.S. House,1,"Tingley, Jesse J.",REP,6
24,Early Voting,U.S. House,1,"Wright, Stephen T.",REP,21
24,Early Voting,U.S. House,1,"Young, Don",REP,122
24,Early Voting,State Senate,L,"McDonald, Forrest J.",DEM,50
24,Early Voting,State Senate,L,"Cacy, Roselynn",DEM,30
24,Early Voting,State Senate,L,"Landfield, Jeff",REP,29
24,Early Voting,State Senate,L,"Johnson, Craig W.",REP,43
24,Early Voting,State Senate,L,"Von Imhof, Natasha A",REP,90
24,Early Voting,State House,24,"Levi, Sue",DEM,74
24,Early Voting,State House,24,"Kopp, Charles M.",REP,123
25,Early Voting,U.S. Senate,,"Blatchford, Edgar",DEM,27
25,Early Voting,U.S. Senate,,"Metcalfe, Ray",DEM,43
25,Early Voting,U.S. Senate,,"Stevens, Cean",LIB,10
25,Early Voting,U.S. Senate,,"Kendall, Paul",REP,6
25,Early Voting,U.S. Senate,,"Lamb, Thomas",REP,0
25,Early Voting,U.S. Senate,,"Lochner, Bob",REP,6
25,Early Voting,U.S. Senate,,"Murkowski, Lisa",REP,48
25,Early Voting,U.S. House,1,"Hibler, William D.",DEM,3
25,Early Voting,U.S. House,1,"Hinz, Lynette",DEM,13
25,Early Voting,U.S. House,1,"Lindbeck, Steve",DEM,53
25,Early Voting,U.S. House,1,"McDermott, Jim C.",LIB,6
25,Early Voting,U.S. House,1,"Watts, Jon B.",LIB,3
25,Early Voting,U.S. House,1,"Heikes, Gerald L.",REP,5
25,Early Voting,U.S. House,1,"Tingley, Jesse J.",REP,0
25,Early Voting,U.S. House,1,"Wright, Stephen T.",REP,10
25,Early Voting,U.S. House,1,"Young, Don",REP,46
25,Early Voting,State House,25,"Higgins, Pat",DEM,73
25,Early Voting,State House,25,"Millett, Charisse E.",REP,49
26,Early Voting,U.S. Senate,,"Blatchford, Edgar",DEM,35
26,Early Voting,U.S. Senate,,"Metcalfe, Ray",DEM,40
26,Early Voting,U.S. Senate,,"Stevens, Cean",LIB,11
26,Early Voting,U.S. Senate,,"Kendall, Paul",REP,10
26,Early Voting,U.S. Senate,,"Lamb, Thomas",REP,9
26,Early Voting,U.S. Senate,,"Lochner, Bob",REP,13
26,Early Voting,U.S. Senate,,"Murkowski, Lisa",REP,101
26,Early Voting,U.S. House,1,"Hibler, William D.",DEM,6
26,Early Voting,U.S. House,1,"Hinz, Lynette",DEM,11
26,Early Voting,U.S. House,1,"Lindbeck, Steve",DEM,61
26,Early Voting,U.S. House,1,"McDermott, Jim C.",LIB,11
26,Early Voting,U.S. House,1,"Watts, Jon B.",LIB,0
26,Early Voting,U.S. House,1,"Heikes, Gerald L.",REP,11
26,Early Voting,U.S. House,1,"Tingley, Jesse J.",REP,6
26,Early Voting,U.S. House,1,"Wright, Stephen T.",REP,19
26,Early Voting,U.S. House,1,"Young, Don",REP,95
26,Early Voting,State House,26,"Goodell, Bill",DEM,75
26,Early Voting,State House,26,"Lynn, Bob",REP,49
26,Early Voting,State House,26,"Birch, Chris",REP,85
27,Early Voting,U.S. Senate,,"Blatchford, Edgar",DEM,24
27,Early Voting,U.S. Senate,,"Metcalfe, Ray",DEM,41
27,Early Voting,U.S. Senate,,"Stevens, Cean",LIB,11
27,Early Voting,U.S. Senate,,"Kendall, Paul",REP,7
27,Early Voting,U.S. Senate,,"Lamb, Thomas",REP,5
27,Early Voting,U.S. Senate,,"Lochner, Bob",REP,12
27,Early Voting,U.S. Senate,,"Murkowski, Lisa",REP,61
27,Early Voting,U.S. House,1,"Hibler, William D.",DEM,4
27,Early Voting,U.S. House,1,"Hinz, Lynette",DEM,13
27,Early Voting,U.S. House,1,"Lindbeck, Steve",DEM,52
27,Early Voting,U.S. House,1,"McDermott, Jim C.",LIB,5
27,Early Voting,U.S. House,1,"Watts, Jon B.",LIB,2
27,Early Voting,U.S. House,1,"Heikes, Gerald L.",REP,6
27,Early Voting,U.S. House,1,"Tingley, Jesse J.",REP,3
27,Early Voting,U.S. House,1,"Wright, Stephen T.",REP,13
27,Early Voting,U.S. House,1,"Young, Don",REP,62
27,Early Voting,State Senate,N,"Giessel, Catherine A",REP,73
27,Early Voting,State House,27,"Crawford, Harry T. J",DEM,71
27,Early Voting,State House,27,"Pruitt, Lance",REP,67
27,Early Voting,State House,27,"Zebutis, John",REP,20
28,Early Voting,U.S. Senate,,"Blatchford, Edgar",DEM,52
28,Early Voting,U.S. Senate,,"Metcalfe, Ray",DEM,59
28,Early Voting,U.S. Senate,,"Stevens, Cean",LIB,8
28,Early Voting,U.S. Senate,,"Kendall, Paul",REP,16
28,Early Voting,U.S. Senate,,"Lamb, Thomas",REP,13
28,Early Voting,U.S. Senate,,"Lochner, Bob",REP,26
28,Early Voting,U.S. Senate,,"Murkowski, Lisa",REP,156
28,Early Voting,U.S. House,1,"Hibler, William D.",DEM,3
28,Early Voting,U.S. House,1,"Hinz, Lynette",DEM,6
28,Early Voting,U.S. House,1,"Lindbeck, Steve",DEM,107
28,Early Voting,U.S. House,1,"McDermott, Jim C.",LIB,5
28,Early Voting,U.S. House,1,"Watts, Jon B.",LIB,1
28,Early Voting,U.S. House,1,"Heikes, Gerald L.",REP,19
28,Early Voting,U.S. House,1,"Tingley, Jesse J.",REP,5
28,Early Voting,U.S. House,1,"Wright, Stephen T.",REP,37
28,Early Voting,U.S. House,1,"Young, Don",REP,143
28,Early Voting,State Senate,N,"Giessel, Catherine A",REP,173
28,Early Voting,State House,28,"Cote, Shirley A.",DEM,117
28,Early Voting,State House,28,"Johnston, Jennifer B",REP,142
28,Early Voting,State House,28,"Bieling, Ross P.",REP,70
29,Early Voting,U.S. Senate,,"Blatchford, Edgar",DEM,1
29,Early Voting,U.S. Senate,,"Metcalfe, Ray",DEM,2
29,Early Voting,U.S. Senate,,"Stevens, Cean",LIB,0
29,Early Voting,U.S. Senate,,"Kendall, Paul",REP,0
29,Early Voting,U.S. Senate,,"Lamb, Thomas",REP,0
29,Early Voting,U.S. Senate,,"Lochner, Bob",REP,4
29,Early Voting,U.S. Senate,,"Murkowski, Lisa",REP,5
29,Early Voting,U.S. House,1,"Hibler, William D.",DEM,1
29,Early Voting,U.S. House,1,"Hinz, Lynette",DEM,1
29,Early Voting,U.S. House,1,"Lindbeck, Steve",DEM,1
29,Early Voting,U.S. House,1,"McDermott, Jim C.",LIB,0
29,Early Voting,U.S. House,1,"Watts, Jon B.",LIB,0
29,Early Voting,U.S. House,1,"Heikes, Gerald L.",REP,0
29,Early Voting,U.S. House,1,"Tingley, Jesse J.",REP,0
29,Early Voting,U.S. House,1,"Wright, Stephen T.",REP,4
29,Early Voting,U.S. House,1,"Young, Don",REP,5
29,Early Voting,State House,29,"Chenault, Charles M.",REP,6
30,Early Voting,U.S. Senate,,"Blatchford, Edgar",DEM,0
30,Early Voting,U.S. Senate,,"Metcalfe, Ray",DEM,0
30,Early Voting,U.S. Senate,,"Stevens, Cean",LIB,0
30,Early Voting,U.S. Senate,,"Kendall, Paul",REP,0
30,Early Voting,U.S. Senate,,"Lamb, Thomas",REP,3
30,Early Voting,U.S. Senate,,"Lochner, Bob",REP,1
30,Early Voting,U.S. Senate,,"Murkowski, Lisa",REP,2
30,Early Voting,U.S. House,1,"Hibler, William D.",DEM,0
30,Early Voting,U.S. House,1,"Hinz, Lynette",DEM,0
30,Early Voting,U.S. House,1,"Lindbeck, Steve",DEM,0
30,Early Voting,U.S. House,1,"McDermott, Jim C.",LIB,0
30,Early Voting,U.S. House,1,"Watts, Jon B.",LIB,0
30,Early Voting,U.S. House,1,"Heikes, Gerald L.",REP,0
30,Early Voting,U.S. House,1,"Tingley, Jesse J.",REP,0
30,Early Voting,U.S. House,1,"Wright, Stephen T.",REP,0
30,Early Voting,U.S. House,1,"Young, Don",REP,6
30,Early Voting,State House,30,"Thornton, Shauna",DEM,0
30,Early Voting,State House,30,"Baxter, Keith D.",REP,1
30,Early Voting,State House,30,"Wolf, Kelly J.",REP,0
30,Early Voting,State House,30,"Knopp, Gary A.",REP,2
30,Early Voting,State House,30,"Koch, Rick R.",REP,3
31,Early Voting,U.S. Senate,,"Blatchford, Edgar",DEM,1
31,Early Voting,U.S. Senate,,"Metcalfe, Ray",DEM,3
31,Early Voting,U.S. Senate,,"Stevens, Cean",LIB,1
31,Early Voting,U.S. Senate,,"Kendall, Paul",REP,0
31,Early Voting,U.S. Senate,,"Lamb, Thomas",REP,2
31,Early Voting,U.S. Senate,,"Lochner, Bob",REP,2
31,Early Voting,U.S. Senate,,"Murkowski, Lisa",REP,6
31,Early Voting,U.S. House,1,"Hibler, William D.",DEM,1
31,Early Voting,U.S. House,1,"Hinz, Lynette",DEM,2
31,Early Voting,U.S. House,1,"Lindbeck, Steve",DEM,2
31,Early Voting,U.S. House,1,"McDermott, Jim C.",LIB,0
31,Early Voting,U.S. House,1,"Watts, Jon B.",LIB,0
31,Early Voting,U.S. House,1,"Heikes, Gerald L.",REP,1
31,Early Voting,U.S. House,1,"Tingley, Jesse J.",REP,1
31,Early Voting,U.S. House,1,"Wright, Stephen T.",REP,2
31,Early Voting,U.S. House,1,"Young, Don",REP,6
31,Early Voting,State Senate,P,"Stevens, Gary",REP,7
31,Early Voting,State House,31,"Seaton, Paul",REP,3
31,Early Voting,State House,31,"Wythe, Mary E.",REP,1
31,Early Voting,State House,31,"Cox, John R.",REP,6
32,Early Voting,U.S. Senate,,"Blatchford, Edgar",DEM,0
32,Early Voting,U.S. Senate,,"Metcalfe, Ray",DEM,0
32,Early Voting,U.S. Senate,,"Stevens, Cean",LIB,1
32,Early Voting,U.S. Senate,,"Kendall, Paul",REP,0
32,Early Voting,U.S. Senate,,"Lamb, Thomas",REP,0
32,Early Voting,U.S. Senate,,"Lochner, Bob",REP,0
32,Early Voting,U.S. Senate,,"Murkowski, Lisa",REP,3
32,Early Voting,U.S. House,1,"Hibler, William D.",DEM,1
32,Early Voting,U.S. House,1,"Hinz, Lynette",DEM,0
32,Early Voting,U.S. House,1,"Lindbeck, Steve",DEM,0
32,Early Voting,U.S. House,1,"McDermott, Jim C.",LIB,0
32,Early Voting,U.S. House,1,"Watts, Jon B.",LIB,0
32,Early Voting,U.S. House,1,"Heikes, Gerald L.",REP,0
32,Early Voting,U.S. House,1,"Tingley, Jesse J.",REP,0
32,Early Voting,U.S. House,1,"Wright, Stephen T.",REP,0
32,Early Voting,U.S. House,1,"Young, Don",REP,3
32,Early Voting,State Senate,P,"Stevens, Gary",REP,3
32,Early Voting,State House,32,"Watkins, Brent L.",DEM,1
32,Early Voting,State House,32,"Stutes, Louise",REP,3
33,Early Voting,U.S. Senate,,"Blatchford, Edgar",DEM,57
33,Early Voting,U.S. Senate,,"Metcalfe, Ray",DEM,78
33,Early Voting,U.S. Senate,,"Stevens, Cean",LIB,10
33,Early Voting,U.S. Senate,,"Kendall, Paul",REP,6
33,Early Voting,U.S. Senate,,"Lamb, Thomas",REP,1
33,Early Voting,U.S. Senate,,"Lochner, Bob",REP,7
33,Early Voting,U.S. Senate,,"Murkowski, Lisa",REP,61
33,Early Voting,U.S. House,1,"Hibler, William D.",DEM,5
33,Early Voting,U.S. House,1,"Hinz, Lynette",DEM,20
33,Early Voting,U.S. House,1,"Lindbeck, Steve",DEM,113
33,Early Voting,U.S. House,1,"McDermott, Jim C.",LIB,3
33,Early Voting,U.S. House,1,"Watts, Jon B.",LIB,2
33,Early Voting,U.S. House,1,"Heikes, Gerald L.",REP,1
33,Early Voting,U.S. House,1,"Tingley, Jesse J.",REP,7
33,Early Voting,U.S. House,1,"Wright, Stephen T.",REP,21
33,Early Voting,U.S. House,1,"Young, Don",REP,45
33,Early Voting,State House,33,"Kito, Sam S. III",DEM,141
34,Early Voting,U.S. Senate,,"Blatchford, Edgar",DEM,33
34,Early Voting,U.S. Senate,,"Metcalfe, Ray",DEM,69
34,Early Voting,U.S. Senate,,"Stevens, Cean",LIB,14
34,Early Voting,U.S. Senate,,"Kendall, Paul",REP,9
34,Early Voting,U.S. Senate,,"Lamb, Thomas",REP,5
34,Early Voting,U.S. Senate,,"Lochner, Bob",REP,14
34,Early Voting,U.S. Senate,,"Murkowski, Lisa",REP,102
34,Early Voting,U.S. House,1,"Hibler, William D.",DEM,9
34,Early Voting,U.S. House,1,"Hinz, Lynette",DEM,19
34,Early Voting,U.S. House,1,"Lindbeck, Steve",DEM,72
34,Early Voting,U.S. House,1,"McDermott, Jim C.",LIB,12
34,Early Voting,U.S. House,1,"Watts, Jon B.",LIB,3
34,Early Voting,U.S. House,1,"Heikes, Gerald L.",REP,7
34,Early Voting,U.S. House,1,"Tingley, Jesse J.",REP,8
34,Early Voting,U.S. House,1,"Wright, Stephen T.",REP,24
34,Early Voting,U.S. House,1,"Young, Don",REP,85
34,Early Voting,State House,34,"Parish, Justin",DEM,103
34,Early Voting,State House,34,"MuÐoz, Cathy",REP,117
35,Early Voting,U.S. Senate,,"Blatchford, Edgar",DEM,1
35,Early Voting,U.S. Senate,,"Metcalfe, Ray",DEM,1
35,Early Voting,U.S. Senate,,"Stevens, Cean",LIB,0
35,Early Voting,U.S. Senate,,"Kendall, Paul",REP,0
35,Early Voting,U.S. Senate,,"Lamb, Thomas",REP,1
35,Early Voting,U.S. Senate,,"Lochner, Bob",REP,1
35,Early Voting,U.S. Senate,,"Murkowski, Lisa",REP,4
35,Early Voting,U.S. House,1,"Hibler, William D.",DEM,1
35,Early Voting,U.S. House,1,"Hinz, Lynette",DEM,0
35,Early Voting,U.S. House,1,"Lindbeck, Steve",DEM,1
35,Early Voting,U.S. House,1,"McDermott, Jim C.",LIB,0
35,Early Voting,U.S. House,1,"Watts, Jon B.",LIB,0
35,Early Voting,U.S. House,1,"Heikes, Gerald L.",REP,0
35,Early Voting,U.S. House,1,"Tingley, Jesse J.",REP,0
35,Early Voting,U.S. House,1,"Wright, Stephen T.",REP,0
35,Early Voting,U.S. House,1,"Young, Don",REP,6
35,Early Voting,State Senate,R,"Stedman, Bert K.",REP,5
35,Early Voting,State House,35,"Kreiss-Tomkins, Jona",DEM,2
35,Early Voting,State House,35,"Finkenbinder, Sheila",REP,5
36,Early Voting,U.S. Senate,,"Blatchford, Edgar",DEM,1
36,Early Voting,U.S. Senate,,"Metcalfe, Ray",DEM,2
36,Early Voting,U.S. Senate,,"Stevens, Cean",LIB,0
36,Early Voting,U.S. Senate,,"Kendall, Paul",REP,0
36,Early Voting,U.S. Senate,,"Lamb, Thomas",REP,0
36,Early Voting,U.S. Senate,,"Lochner, Bob",REP,1
36,Early Voting,U.S. Senate,,"Murkowski, Lisa",REP,1
36,Early Voting,U.S. House,1,"Hibler, William D.",DEM,0
36,Early Voting,U.S. House,1,"Hinz, Lynette",DEM,0
36,Early Voting,U.S. House,1,"Lindbeck, Steve",DEM,3
36,Early Voting,U.S. House,1,"McDermott, Jim C.",LIB,0
36,Early Voting,U.S. House,1,"Watts, Jon B.",LIB,0
36,Early Voting,U.S. House,1,"Heikes, Gerald L.",REP,0
36,Early Voting,U.S. House,1,"Tingley, Jesse J.",REP,0
36,Early Voting,U.S. House,1,"Wright, Stephen T.",REP,1
36,Early Voting,U.S. House,1,"Young, Don",REP,1
36,Early Voting,State Senate,R,"Stedman, Bert K.",REP,2
36,Early Voting,State House,36,"Sivertsen, Robert W.",REP,2
37,Early Voting,U.S. Senate,,"Blatchford, Edgar",DEM,1
37,Early Voting,U.S. Senate,,"Metcalfe, Ray",DEM,0
37,Early Voting,U.S. Senate,,"Stevens, Cean",LIB,0
37,Early Voting,U.S. Senate,,"Kendall, Paul",REP,0
37,Early Voting,U.S. Senate,,"Lamb, Thomas",REP,0
37,Early Voting,U.S. Senate,,"Lochner, Bob",REP,0
37,Early Voting,U.S. Senate,,"Murkowski, Lisa",REP,3
37,Early Voting,U.S. House,1,"Hibler, William D.",DEM,0
37,Early Voting,U.S. House,1,"Hinz, Lynette",DEM,0
37,Early Voting,U.S. House,1,"Lindbeck, Steve",DEM,1
37,Early Voting,U.S. House,1,"McDermott, Jim C.",LIB,0
37,Early Voting,U.S. House,1,"Watts, Jon B.",LIB,0
37,Early Voting,U.S. House,1,"Heikes, Gerald L.",REP,0
37,Early Voting,U.S. House,1,"Tingley, Jesse J.",REP,0
37,Early Voting,U.S. House,1,"Wright, Stephen T.",REP,0
37,Early Voting,U.S. House,1,"Young, Don",REP,3
37,Early Voting,State House,37,"Edgmon, Bryce E.",DEM,1
37,Early Voting,State House,37,"Weatherby, William W",REP,1
38,Early Voting,U.S. Senate,,"Blatchford, Edgar",DEM,3
38,Early Voting,U.S. Senate,,"Metcalfe, Ray",DEM,3
38,Early Voting,U.S. Senate,,"Stevens, Cean",LIB,1
38,Early Voting,U.S. Senate,,"Kendall, Paul",REP,0
38,Early Voting,U.S. Senate,,"Lamb, Thomas",REP,0
38,Early Voting,U.S. Senate,,"Lochner, Bob",REP,0
38,Early Voting,U.S. Senate,,"Murkowski, Lisa",REP,1
38,Early Voting,U.S. House,1,"Hibler, William D.",DEM,0
38,Early Voting,U.S. House,1,"Hinz, Lynette",DEM,0
38,Early Voting,U.S. House,1,"Lindbeck, Steve",DEM,7
38,Early Voting,U.S. House,1,"McDermott, Jim C.",LIB,0
38,Early Voting,U.S. House,1,"Watts, Jon B.",LIB,0
38,Early Voting,U.S. House,1,"Heikes, Gerald L.",REP,1
38,Early Voting,U.S. House,1,"Tingley, Jesse J.",REP,0
38,Early Voting,U.S. House,1,"Wright, Stephen T.",REP,0
38,Early Voting,U.S. House,1,"Young, Don",REP,0
38,Early Voting,State House,38,"Fansler, Zach",DEM,5
38,Early Voting,State House,38,"Herron, Bob",DEM,2
39,Early Voting,U.S. Senate,,"Blatchford, Edgar",DEM,8
39,Early Voting,U.S. Senate,,"Metcalfe, Ray",DEM,5
39,Early Voting,U.S. Senate,,"Stevens, Cean",LIB,1
39,Early Voting,U.S. Senate,,"Kendall, Paul",REP,2
39,Early Voting,U.S. Senate,,"Lamb, Thomas",REP,3
39,Early Voting,U.S. Senate,,"Lochner, Bob",REP,1
39,Early Voting,U.S. Senate,,"Murkowski, Lisa",REP,12
39,Early Voting,U.S. House,1,"Hibler, William D.",DEM,2
39,Early Voting,U.S. House,1,"Hinz, Lynette",DEM,4
39,Early Voting,U.S. House,1,"Lindbeck, Steve",DEM,8
39,Early Voting,U.S. House,1,"McDermott, Jim C.",LIB,1
39,Early Voting,U.S. House,1,"Watts, Jon B.",LIB,0
39,Early Voting,U.S. House,1,"Heikes, Gerald L.",REP,0
39,Early Voting,U.S. House,1,"Tingley, Jesse J.",REP,1
39,Early Voting,U.S. House,1,"Wright, Stephen T.",REP,3
39,Early Voting,U.S. House,1,"Young, Don",REP,14
39,Early Voting,State Senate,T,"Olson, Donald C.",DEM,13
39,Early Voting,State House,39,"Foster, Neal W.",DEM,13
40,Early Voting,U.S. Senate,,"Blatchford, Edgar",DEM,2
40,Early Voting,U.S. Senate,,"Metcalfe, Ray",DEM,1
40,Early Voting,U.S. Senate,,"Stevens, Cean",LIB,0
40,Early Voting,U.S. Senate,,"Kendall, Paul",REP,0
40,Early Voting,U.S. Senate,,"Lamb, Thomas",REP,0
40,Early Voting,U.S. Senate,,"Lochner, Bob",REP,1
40,Early Voting,U.S. Senate,,"Murkowski, Lisa",REP,1
40,Early Voting,U.S. House,1,"Hibler, William D.",DEM,0
40,Early Voting,U.S. House,1,"Hinz, Lynette",DEM,0
40,Early Voting,U.S. House,1,"Lindbeck, Steve",DEM,2
40,Early Voting,U.S. House,1,"McDermott, Jim C.",LIB,1
40,Early Voting,U.S. House,1,"Watts, Jon B.",LIB,0
40,Early Voting,U.S. House,1,"Heikes, Gerald L.",REP,0
40,Early Voting,U.S. House,1,"Tingley, Jesse J.",REP,0
40,Early Voting,U.S. House,1,"Wright, Stephen T.",REP,0
40,Early Voting,U.S. House,1,"Young, Don",REP,2
40,Early Voting,State Senate,T,"Olson, Donald C.",DEM,4
40,Early Voting,State House,40,"Westlake, Dean",DEM,1
40,Early Voting,State House,40,"Nageak, Benjamin",DEM,3
,Election Total,U.S. Senate,,"Blatchford, Edgar",DEM,10090
,Election Total,U.S. Senate,,"Metcalfe, Ray",DEM,15228
,Election Total,U.S. Senate,,"Stevens, Cean",LIB,5102
,Election Total,U.S. Senate,,"Kendall, Paul",REP,4272
,Election Total,U.S. Senate,,"Lamb, Thomas",REP,2996
,Election Total,U.S. Senate,,"Lochner, Bob",REP,8480
,Election Total,U.S. Senate,,"Murkowski, Lisa",REP,39545
,Election Total,U.S. House,1,"Hibler, William D.",DEM,2918
,Election Total,U.S. House,1,"Hinz, Lynette",DEM,5130
,Election Total,U.S. House,1,"Lindbeck, Steve",DEM,17009
,Election Total,U.S. House,1,"McDermott, Jim C.",LIB,3960
,Election Total,U.S. House,1,"Watts, Jon B.",LIB,1583
,Election Total,U.S. House,1,"Heikes, Gerald L.",REP,2817
,Election Total,U.S. House,1,"Tingley, Jesse J.",REP,2524
,Election Total,U.S. House,1,"Wright, Stephen T.",REP,10189
,Election Total,U.S. House,1,"Young, Don",REP,38998
,Election Total,State Senate,B,"Hopkins, Luke",DEM,1036
,Election Total,State Senate,B,"Coghill, John B. Jr.",REP,1421
,Election Total,State Senate,D,"Wilson, David S.",REP,1748
,Election Total,State Senate,D,"Gattis, Lynn",REP,1628
,Election Total,State Senate,F,"Laudert-Rodgers, Sam",DEM,849
,Election Total,State Senate,F,"Hughes, Shelley",REP,2186
,Election Total,State Senate,F,"St. Clair, Steve",REP,475
,Election Total,State Senate,F,"Crum, Adam",REP,1885
,Election Total,State Senate,H,"Wielechowski, Bill",DEM,1137
,Election Total,State Senate,H,"Kastner, Kevin D.",REP,1353
,Election Total,State Senate,J,"Begich, Tom",DEM,1629
,Election Total,State Senate,J,"Wesley, Ed",DEM,979
,Election Total,State Senate,L,"McDonald, Forrest J.",DEM,930
,Election Total,State Senate,L,"Cacy, Roselynn",DEM,537
,Election Total,State Senate,L,"Landfield, Jeff",REP,794
,Election Total,State Senate,L,"Johnson, Craig W.",REP,1066
,Election Total,State Senate,L,"Von Imhof, Natasha A",REP,1671
,Election Total,State Senate,N,"Giessel, Catherine A",REP,3649
,Election Total,State Senate,P,"Stevens, Gary",REP,3372
,Election Total,State Senate,R,"Stedman, Bert K.",REP,1989
,Election Total,State Senate,T,"Olson, Donald C.",DEM,2563
,Election Total,State House,1,"Kawasaki, Scott J.",DEM,418
,Election Total,State House,2,"Holdaway, Truno N. L",DEM,173
,Election Total,State House,2,"Thompson, Steve M.",REP,360
,Election Total,State House,3,"Sinclair, Christina",DEM,169
,Election Total,State House,3,"Wilson, Tammie",REP,705
,Election Total,State House,4,"Guttenberg, David",DEM,848
,Election Total,State House,5,"Wool, Adam",DEM,491
,Election Total,State House,5,"Lojewski, Aaron",REP,577
,Election Total,State House,6,"Land, Jason T.",DEM,492
,Election Total,State House,6,"Talerico, David M.",REP,777
,Election Total,State House,6,"Smith, Ryan",REP,522
,Election Total,State House,7,"Olson, Sherie A.",DEM,264
,Election Total,State House,7,"Montano, Brandon N.",REP,692
,Election Total,State House,7,"Sullivan-Leonard, Co",REP,934
,Election Total,State House,8,"Jones, Gregory I.",DEM,263
,Election Total,State House,8,"Alexander, Mike",REP,607
,Election Total,State House,8,"Neuman, Mark A.",REP,1054
,Election Total,State House,9,"Rauscher, George",REP,1404
,Election Total,State House,9,"Colver, Jim",REP,1282
,Election Total,State House,10,"Hartley, Christian M",DEM,419
,Election Total,State House,10,"Menard, Steve",REP,289
,Election Total,State House,10,"Eastman, David",REP,812
,Election Total,State House,10,"Wright, Andrew P.",REP,83
,Election Total,State House,10,"Keller, Wes",REP,616
,Election Total,State House,11,"Johnson, Delena",REP,1288
,Election Total,State House,11,"Best, Richard W.",REP,1013
,Election Total,State House,12,"Wehmhoff, Gretchen L",DEM,459
,Election Total,State House,12,"Tilton, Cathy L.",REP,1932
,Election Total,State House,13,"Saddler, Dan",REP,838
,Election Total,State House,13,"Walso, Myranda D.",REP,314
,Election Total,State House,14,"Kennedy, Crystal",REP,1189
,Election Total,State House,14,"Reinbold, Lora",REP,1494
,Election Total,State House,15,"McCormack, Patrick M",DEM,287
,Election Total,State House,15,"Ledoux, Gabrielle",REP,451
,Election Total,State House,16,"Spohnholz, Ivy",DEM,794
,Election Total,State House,16,"Hadley, Don",REP,673
,Election Total,State House,16,"Vaught, Lisa M.",REP,348
,Election Total,State House,17,"Josephson, Andrew L.",DEM,647
,Election Total,State House,18,"Drummond, Harriet A.",DEM,1079
,Election Total,State House,18,"Gordon, Michael W.",REP,817
,Election Total,State House,19,"Tarr, Geran",DEM,872
,Election Total,State House,20,"Gara, Les S.",DEM,1500
,Election Total,State House,21,"Claman, Matt",DEM,1121
,Election Total,State House,21,"Stewart, Marilyn",REP,1195
